game_id,player_id,player_name,team_id,team_tricode,period,clock,trip_class,tier,ftm,fta,and_one_shot_id
0022500597,1627936,A. Caruso,1610612760,OKC,3,PT01M10.00S,bonus,attemptEquivalent,1,2,
0022500597,1631107,N. Jović,1610612748,MIA,3,PT00M26.50S,bonus,attemptEquivalent,1,2,
0022500597,1626181,N. Powell,1610612748,MIA,4,PT09M54.00S,shootingFoul3,attemptEquivalent,2,3,
0022500597,203952,A. Wiggins,1610612748,MIA,4,PT06M35.00S,shootingFoul2,attemptEquivalent,1,2,
0022500597,1628983,S. Gilgeous-Alexander,1610612760,OKC,4,PT05M55.00S,shootingFoul2,attemptEquivalent,2,2,
0022500597,1628983,S. Gilgeous-Alexander,1610612760,OKC,4,PT05M31.00S,shootingFoul2,attemptEquivalent,2,2,
0022500597,1641796,P. Larsson,1610612748,MIA,4,PT04M32.00S,andOne,addOn,1,1,655
0022500597,1631096,C. Holmgren,1610612760,OKC,4,PT03M58.00S,andOne,addOn,0,1,668
0022500597,1641796,P. Larsson,1610612748,MIA,4,PT02M02.00S,shootingFoul2,attemptEquivalent,1,2,
0022500597,1642349,A. Mitchell,1610612760,OKC,4,PT01M50.00S,shootingFoul2,attemptEquivalent,2,2,
0022500597,1628389,B. Adebayo,1610612748,MIA,4,PT00M57.50S,shootingFoul2,attemptEquivalent,2,2,
0022500600,1642259,A. Sarr,1610612764,WAS,1,PT09M09.00S,shootingFoul2,attemptEquivalent,0,2,
0022500600,1642860,W. Riley,1610612764,WAS,1,PT04M19.00S,andOne,addOn,1,1,95
0022500600,1628963,M. Bagley III,1610612764,WAS,1,PT02M40.00S,shootingFoul2,attemptEquivalent,2,2,
0022500600,1630551,J. Champagnie,1610612764,WAS,2,PT10M32.00S,andOne,addOn,1,1,175
0022500600,1628963,M. Bagley III,1610612764,WAS,2,PT09M30.00S,andOne,addOn,1,1,192
0022500600,1628963,M. Bagley III,1610612764,WAS,2,PT07M38.00S,shootingFoul2,attemptEquivalent,0,2,
0022500600,1642848,T. Johnson,1610612764,WAS,2,PT07M08.00S,bonus,attemptEquivalent,1,2,
0022500600,1631212,P. Watson,1610612743,DEN,2,PT06M14.00S,shootingFoul2,attemptEquivalent,1,2,
0022500600,203114,K. Middleton,1610612764,WAS,2,PT05M06.00S,andOne,addOn,1,1,272
0022500600,1642259,A. Sarr,1610612764,WAS,2,PT03M11.00S,shootingFoul2,attemptEquivalent,1,2,
0022500600,203932,A. Gordon,1610612743,DEN,2,PT02M44.00S,shootingFoul2,attemptEquivalent,1,2,
0022500600,1627750,J. Murray,1610612743,DEN,2,PT00M32.40S,andOne,addOn,1,1,323
0022500600,1642259,A. Sarr,1610612764,WAS,3,PT11M48.00S,andOne,addOn,0,1,338
0022500600,1631212,P. Watson,1610612743,DEN,3,PT07M28.00S,shootingFoul2,attemptEquivalent,2,2,
0022500600,1627750,J. Murray,1610612743,DEN,3,PT05M53.00S,shootingFoul2,attemptEquivalent,1,2,
0022500600,1631212,P. Watson,1610612743,DEN,3,PT04M48.00S,bonus,attemptEquivalent,1,2,
0022500600,1631212,P. Watson,1610612743,DEN,3,PT01M03.00S,shootingFoul2,attemptEquivalent,0,2,
0022500600,1628963,M. Bagley III,1610612764,WAS,3,PT00M49.90S,shootingFoul2,attemptEquivalent,0,2,
0022500600,203501,T. Hardaway Jr.,1610612743,DEN,4,PT11M45.00S,shootingFoul2,attemptEquivalent,2,2,
0022500600,1642273,K. George,1610612764,WAS,4,PT11M28.00S,shootingFoul2,attemptEquivalent,2,2,
0022500600,1628963,M. Bagley III,1610612764,WAS,4,PT10M52.00S,shootingFoul2,attemptEquivalent,1,2,
0022500600,1627750,J. Murray,1610612743,DEN,4,PT10M43.00S,shootingFoul2,attemptEquivalent,2,2,
0022500600,203114,K. Middleton,1610612764,WAS,4,PT06M55.00S,andOne,addOn,1,1,576
0022500600,1642259,A. Sarr,1610612764,WAS,4,PT06M19.00S,shootingFoul2,attemptEquivalent,1,2,
0022500600,203501,T. Hardaway Jr.,1610612743,DEN,4,PT05M31.00S,andOne,addOn,1,1,592
0022500600,1642848,T. Johnson,1610612764,WAS,4,PT04M08.00S,bonus,attemptEquivalent,1,2,
0022500600,1642273,K. George,1610612764,WAS,4,PT03M22.00S,shootingFoul3,attemptEquivalent,2,3,
0022500600,1627750,J. Murray,1610612743,DEN,4,PT00M59.20S,bonus,attemptEquivalent,2,2,
0022500600,203501,T. Hardaway Jr.,1610612743,DEN,4,PT00M19.30S,bonus,attemptEquivalent,2,2,
0022500606,1641739,T. Camara,1610612757,POR,1,PT11M20.00S,shootingFoul2,attemptEquivalent,2,2,
0022500606,201566,R. Westbrook,1610612758,SAC,1,PT08M09.00S,andOne,addOn,1,1,41
0022500606,203897,Z. LaVine,1610612758,SAC,1,PT06M47.00S,shootingFoul2,attemptEquivalent,1,2,
0022500606,1630166,D. Avdija,1610612757,POR,1,PT06M30.00S,shootingFoul2,attemptEquivalent,2,2,
0022500606,1642928,D. Cardwell,1610612758,SAC,1,PT06M09.00S,bonus,attemptEquivalent,2,2,
0022500606,1630166,D. Avdija,1610612757,POR,1,PT03M51.00S,shootingFoul2,attemptEquivalent,2,2,
0022500606,203897,Z. LaVine,1610612758,SAC,1,PT03M41.00S,bonus,attemptEquivalent,2,2,
0022500606,1627734,D. Sabonis,1610612758,SAC,1,PT03M12.00S,bonus,attemptEquivalent,2,2,
0022500606,1631101,S. Sharpe,1610612757,POR,2,PT10M13.00S,shootingFoul2,attemptEquivalent,2,2,
0022500606,1631321,S. Cissoko,1610612757,POR,2,PT09M33.00S,shootingFoul2,attemptEquivalent,1,2,
0022500606,1631321,S. Cissoko,1610612757,POR,2,PT02M09.00S,shootingFoul2,attemptEquivalent,2,2,
0022500606,1627734,D. Sabonis,1610612758,SAC,2,PT01M50.00S,shootingFoul2,attemptEquivalent,2,2,
0022500606,1631101,S. Sharpe,1610612757,POR,3,PT10M30.00S,andOne,addOn,1,1,358
0022500606,1631101,S. Sharpe,1610612757,POR,3,PT08M02.00S,shootingFoul2,attemptEquivalent,1,2,
0022500606,1642270,D. Clingan,1610612757,POR,3,PT06M55.00S,andOne,addOn,1,1,405
0022500606,1642270,D. Clingan,1610612757,POR,3,PT03M01.00S,shootingFoul2,attemptEquivalent,2,2,
0022500606,1642270,D. Clingan,1610612757,POR,4,PT09M59.00S,shootingFoul2,attemptEquivalent,2,2,
0022500606,1642270,D. Clingan,1610612757,POR,4,PT08M24.00S,andOne,addOn,1,1,554
0022500606,1631101,S. Sharpe,1610612757,POR,4,PT06M50.00S,bonus,attemptEquivalent,2,2,
0022500606,1631101,S. Sharpe,1610612757,POR,4,PT05M36.00S,shootingFoul2,attemptEquivalent,1,2,
0022500606,1642270,D. Clingan,1610612757,POR,4,PT05M03.00S,shootingFoul2,attemptEquivalent,2,2,
0022500606,203897,Z. LaVine,1610612758,SAC,4,PT03M16.00S,shootingFoul2,attemptEquivalent,2,2,
0022500606,201942,D. DeRozan,1610612758,SAC,4,PT01M20.00S,shootingFoul2,attemptEquivalent,1,2,
0022500606,201566,R. Westbrook,1610612758,SAC,4,PT00M18.10S,shootingFoul2,attemptEquivalent,1,2,
0022500606,1630166,D. Avdija,1610612757,POR,4,PT00M16.20S,bonus,attemptEquivalent,2,2,
0022500606,1631101,S. Sharpe,1610612757,POR,4,PT00M09.90S,bonus,attemptEquivalent,1,2,
0022500606,1630166,D. Avdija,1610612757,POR,4,PT00M01.00S,bonus,attemptEquivalent,2,2,
0022500608,201935,J. Harden,1610612746,LAC,1,PT09M13.00S,shootingFoul2,attemptEquivalent,2,2,
0022500608,201935,J. Harden,1610612746,LAC,1,PT08M05.00S,shootingFoul2,attemptEquivalent,2,2,
0022500608,1642259,A. Sarr,1610612764,WAS,1,PT03M56.00S,shootingFoul2,attemptEquivalent,2,2,
0022500608,1642364,J. Watkins,1610612764,WAS,1,PT01M18.00S,shootingFoul2,attemptEquivalent,1,2,
0022500608,201935,J. Harden,1610612746,LAC,1,PT01M07.00S,shootingFoul2,attemptEquivalent,2,2,
0022500608,201935,J. Harden,1610612746,LAC,1,PT00M36.60S,shootingFoul3,attemptEquivalent,3,3,
0022500608,1641757,J. Miller,1610612746,LAC,2,PT11M21.00S,shootingFoul2,attemptEquivalent,2,2,
0022500608,1642273,K. George,1610612764,WAS,2,PT10M07.00S,shootingFoul3,attemptEquivalent,2,3,
0022500608,1641757,J. Miller,1610612746,LAC,2,PT07M49.00S,shootingFoul2,attemptEquivalent,1,2,
0022500608,1642860,W. Riley,1610612764,WAS,2,PT06M10.00S,shootingFoul2,attemptEquivalent,1,2,
0022500608,201935,J. Harden,1610612746,LAC,2,PT05M54.00S,flagrant,addOn,3,3,
0022500608,1630551,J. Champagnie,1610612764,WAS,2,PT04M53.00S,shootingFoul2,attemptEquivalent,2,2,
0022500608,1642259,A. Sarr,1610612764,WAS,2,PT04M24.00S,shootingFoul2,attemptEquivalent,2,2,
0022500608,1627739,K. Dunn,1610612746,LAC,3,PT06M27.00S,shootingFoul2,attemptEquivalent,2,2,
0022500608,201935,J. Harden,1610612746,LAC,3,PT01M12.00S,shootingFoul2,attemptEquivalent,2,2,
0022500608,201572,B. Lopez,1610612746,LAC,4,PT11M49.00S,shootingFoul2,attemptEquivalent,2,2,
0022500608,1642353,C. Christie,1610612746,LAC,4,PT11M15.00S,shootingFoul2,attemptEquivalent,2,2,
0022500608,1628963,M. Bagley III,1610612764,WAS,4,PT11M03.00S,shootingFoul2,attemptEquivalent,2,2,
0022500608,1642353,C. Christie,1610612746,LAC,4,PT07M00.00S,shootingFoul2,attemptEquivalent,2,2,
0022500608,1627739,K. Dunn,1610612746,LAC,4,PT06M31.00S,bonus,attemptEquivalent,1,2,
0022500608,1641757,J. Miller,1610612746,LAC,4,PT05M51.00S,bonus,attemptEquivalent,2,2,
0022500608,1642259,A. Sarr,1610612764,WAS,4,PT04M26.00S,shootingFoul2,attemptEquivalent,2,2,
0022500608,1642273,K. George,1610612764,WAS,4,PT03M23.00S,shootingFoul2,attemptEquivalent,2,2,
0022500608,1641757,J. Miller,1610612746,LAC,4,PT01M51.00S,bonus,attemptEquivalent,1,2,
0022500608,203114,K. Middleton,1610612764,WAS,4,PT00M57.60S,shootingFoul3,attemptEquivalent,3,3,
0022500608,201935,J. Harden,1610612746,LAC,4,PT00M36.90S,shootingFoul2,attemptEquivalent,2,2,
0022500608,201935,J. Harden,1610612746,LAC,4,PT00M05.90S,bonus,attemptEquivalent,0,2,
0022500608,201935,J. Harden,1610612746,LAC,4,PT00M03.50S,bonus,attemptEquivalent,2,2,
0022500611,1641705,V. Wembanyama,1610612759,SAS,1,PT10M35.00S,shootingFoul2,attemptEquivalent,2,2,
0022500611,1641718,K. George,1610612762,UTA,1,PT07M54.00S,andOne,addOn,1,1,53
0022500611,1642268,I. Collier,1610612762,UTA,2,PT11M15.00S,shootingFoul2,attemptEquivalent,1,2,
0022500611,201567,K. Love,1610612762,UTA,2,PT09M38.00S,shootingFoul3,attemptEquivalent,3,3,
0022500611,1641718,K. George,1610612762,UTA,2,PT06M16.00S,shootingFoul2,attemptEquivalent,1,2,
0022500611,1642271,K. Filipowski,1610612762,UTA,2,PT04M32.00S,shootingFoul2,attemptEquivalent,1,2,
0022500611,1641718,K. George,1610612762,UTA,2,PT04M02.00S,bonus,attemptEquivalent,2,2,
0022500611,1642271,K. Filipowski,1610612762,UTA,2,PT02M57.00S,bonus,attemptEquivalent,2,2,
0022500611,1641718,K. George,1610612762,UTA,2,PT00M29.00S,shootingFoul2,attemptEquivalent,2,2,
0022500611,1641718,K. George,1610612762,UTA,3,PT11M24.00S,shootingFoul2,attemptEquivalent,2,2,
0022500611,1642264,S. Castle,1610612759,SAS,3,PT10M36.00S,shootingFoul2,attemptEquivalent,2,2,
0022500611,1642264,S. Castle,1610612759,SAS,3,PT09M15.00S,shootingFoul2,attemptEquivalent,2,2,
0022500611,203084,H. Barnes,1610612759,SAS,3,PT07M15.00S,andOne,addOn,1,1,399
0022500611,1642264,S. Castle,1610612759,SAS,3,PT04M17.00S,shootingFoul2,attemptEquivalent,2,2,
0022500611,1642844,D. Harper,1610612759,SAS,3,PT01M36.00S,shootingFoul2,attemptEquivalent,2,2,
0022500611,1641718,K. George,1610612762,UTA,3,PT01M15.00S,shootingFoul2,attemptEquivalent,2,2,
0022500611,1641705,V. Wembanyama,1610612759,SAS,4,PT11M12.00S,shootingFoul2,attemptEquivalent,2,2,
0022500611,1641705,V. Wembanyama,1610612759,SAS,4,PT09M28.00S,shootingFoul2,attemptEquivalent,2,2,
0022500611,1642868,C. Bryant,1610612759,SAS,4,PT08M24.00S,shootingFoul2,attemptEquivalent,2,2,
0022500611,1629004,S. Mykhailiuk,1610612762,UTA,4,PT07M23.00S,shootingFoul2,attemptEquivalent,2,2,
0022500611,1642264,S. Castle,1610612759,SAS,4,PT06M49.00S,shootingFoul2,attemptEquivalent,0,2,
0022500611,1641718,K. George,1610612762,UTA,4,PT03M50.00S,andOne,addOn,1,1,637
0022500611,1628436,L. Kornet,1610612759,SAS,4,PT03M10.00S,bonus,attemptEquivalent,1,2,
0022500611,1642271,K. Filipowski,1610612762,UTA,4,PT02M13.00S,shootingFoul2,attemptEquivalent,2,2,
0022500611,1642264,S. Castle,1610612759,SAS,4,PT01M58.00S,shootingFoul2,attemptEquivalent,1,2,
0022500611,203482,K. Olynyk,1610612759,SAS,4,PT00M44.90S,bonus,attemptEquivalent,0,2,
0022500616,1641718,K. George,1610612762,UTA,1,PT10M02.00S,shootingFoul2,attemptEquivalent,1,2,
0022500616,1630183,J. McDaniels,1610612750,MIN,1,PT07M56.00S,shootingFoul2,attemptEquivalent,2,2,
0022500616,1629004,S. Mykhailiuk,1610612762,UTA,2,PT10M52.00S,shootingFoul2,attemptEquivalent,2,2,
0022500616,1642268,I. Collier,1610612762,UTA,2,PT09M16.00S,andOne,addOn,1,1,172
0022500616,1641718,K. George,1610612762,UTA,2,PT07M26.00S,shootingFoul2,attemptEquivalent,2,2,
0022500616,1642271,K. Filipowski,1610612762,UTA,2,PT06M23.00S,shootingFoul2,attemptEquivalent,2,2,
0022500616,1630162,A. Edwards,1610612750,MIN,2,PT05M49.00S,shootingFoul2,attemptEquivalent,2,2,
0022500616,203944,J. Randle,1610612750,MIN,2,PT03M37.00S,shootingFoul2,attemptEquivalent,1,2,
0022500616,1630162,A. Edwards,1610612750,MIN,2,PT01M33.00S,shootingFoul2,attemptEquivalent,2,2,
0022500616,1630162,A. Edwards,1610612750,MIN,2,PT00M29.90S,shootingFoul2,attemptEquivalent,1,2,
0022500616,203497,R. Gobert,1610612750,MIN,3,PT11M30.00S,andOne,addOn,0,1,326
0022500616,1641718,K. George,1610612762,UTA,3,PT08M11.00S,shootingFoul3,attemptEquivalent,3,3,
0022500616,1642846,A. Bailey,1610612762,UTA,3,PT07M46.00S,andOne,addOn,1,1,380
0022500616,1630162,A. Edwards,1610612750,MIN,3,PT05M27.00S,shootingFoul2,attemptEquivalent,2,2,
0022500616,203944,J. Randle,1610612750,MIN,3,PT00M38.90S,bonus,attemptEquivalent,2,2,
0022500616,1641718,K. George,1610612762,UTA,3,PT00M30.40S,andOne,addOn,1,1,471
0022500616,1630162,A. Edwards,1610612750,MIN,3,PT00M18.00S,shootingFoul2,attemptEquivalent,2,2,
0022500616,203497,R. Gobert,1610612750,MIN,4,PT11M39.00S,shootingFoul2,attemptEquivalent,1,2,
0022500616,1642268,I. Collier,1610612762,UTA,4,PT10M01.00S,andOne,addOn,0,1,521
0022500616,1642268,I. Collier,1610612762,UTA,4,PT09M34.00S,shootingFoul2,attemptEquivalent,1,2,
0022500616,1628978,D. DiVincenzo,1610612750,MIN,4,PT08M34.00S,shootingFoul2,attemptEquivalent,2,2,
0022500616,203944,J. Randle,1610612750,MIN,4,PT05M25.00S,shootingFoul2,attemptEquivalent,1,2,
0022500616,1642268,I. Collier,1610612762,UTA,4,PT02M44.00S,andOne,addOn,1,1,626
0022500616,203994,J. Nurkić,1610612762,UTA,4,PT02M14.00S,andOne,addOn,0,1,631
0022500616,203497,R. Gobert,1610612750,MIN,4,PT02M13.00S,bonus,attemptEquivalent,0,2,
0022500616,1630162,A. Edwards,1610612750,MIN,4,PT01M21.00S,andOne,addOn,1,1,653
0022500616,203994,J. Nurkić,1610612762,UTA,4,PT00M52.60S,bonus,attemptEquivalent,2,2,
0022500616,1642268,I. Collier,1610612762,UTA,4,PT00M29.10S,bonus,attemptEquivalent,0,2,
0022500616,1642271,K. Filipowski,1610612762,UTA,4,PT00M15.60S,bonus,attemptEquivalent,1,2,
0022500619,1626181,N. Powell,1610612748,MIA,1,PT03M15.00S,shootingFoul2,attemptEquivalent,1,2,
0022500619,1631170,J. Jaquez Jr.,1610612748,MIA,1,PT00M11.10S,shootingFoul2,attemptEquivalent,1,2,
0022500619,1642066,M. Gardner,1610612748,MIA,2,PT10M10.00S,andOne,addOn,1,1,188
0022500619,201942,D. DeRozan,1610612758,SAC,2,PT07M14.00S,shootingFoul2,attemptEquivalent,2,2,
0022500619,1631107,N. Jović,1610612748,MIA,2,PT05M51.00S,bonus,attemptEquivalent,0,2,
0022500619,1627734,D. Sabonis,1610612758,SAC,2,PT04M16.00S,andOne,addOn,0,1,280
0022500619,201942,D. DeRozan,1610612758,SAC,2,PT03M47.00S,shootingFoul2,attemptEquivalent,2,2,
0022500619,1628389,B. Adebayo,1610612748,MIA,2,PT02M52.00S,shootingFoul2,attemptEquivalent,1,2,
0022500619,201566,R. Westbrook,1610612758,SAC,2,PT01M44.00S,shootingFoul2,attemptEquivalent,1,2,
0022500619,1631170,J. Jaquez Jr.,1610612748,MIA,2,PT01M29.00S,shootingFoul2,attemptEquivalent,1,2,
0022500619,201566,R. Westbrook,1610612758,SAC,2,PT01M12.00S,shootingFoul2,attemptEquivalent,2,2,
0022500619,203952,A. Wiggins,1610612748,MIA,2,PT00M58.70S,shootingFoul2,attemptEquivalent,2,2,
0022500619,203897,Z. LaVine,1610612758,SAC,3,PT09M13.00S,shootingFoul2,attemptEquivalent,1,2,
0022500619,201942,D. DeRozan,1610612758,SAC,3,PT08M55.00S,shootingFoul2,attemptEquivalent,2,2,
0022500619,1630173,P. Achiuwa,1610612758,SAC,3,PT05M41.00S,shootingFoul2,attemptEquivalent,2,2,
0022500619,1642857,K. Jakučionis,1610612748,MIA,3,PT02M27.00S,shootingFoul2,attemptEquivalent,1,2,
0022500619,201942,D. DeRozan,1610612758,SAC,3,PT02M17.00S,shootingFoul2,attemptEquivalent,2,2,
0022500619,1628370,M. Monk,1610612758,SAC,3,PT01M17.00S,shootingFoul2,attemptEquivalent,2,2,
0022500619,201942,D. DeRozan,1610612758,SAC,3,PT00M41.60S,shootingFoul2,attemptEquivalent,2,2,
0022500619,1628389,B. Adebayo,1610612748,MIA,4,PT10M28.00S,shootingFoul2,attemptEquivalent,2,2,
0022500619,1628389,B. Adebayo,1610612748,MIA,4,PT08M31.00S,shootingFoul2,attemptEquivalent,1,2,
0022500619,1641796,P. Larsson,1610612748,MIA,4,PT04M05.00S,andOne,addOn,1,1,620
0022500619,1641796,P. Larsson,1610612748,MIA,4,PT01M24.00S,flagrant,addOn,1,2,
0022500620,1641706,B. Miller,1610612766,CHA,1,PT07M55.00S,shootingFoul2,attemptEquivalent,2,2,
0022500620,1628386,J. Allen,1610612739,CLE,1,PT07M34.00S,shootingFoul2,attemptEquivalent,2,2,
0022500620,1630596,E. Mobley,1610612739,CLE,1,PT06M10.00S,andOne,addOn,1,1,64
0022500620,1628970,M. Bridges,1610612766,CHA,1,PT05M21.00S,andOne,addOn,0,1,82
0022500620,1629631,D. Hunter,1610612739,CLE,1,PT03M24.00S,shootingFoul2,attemptEquivalent,1,2,
0022500620,1641750,R. Kalkbrenner,1610612766,CHA,1,PT03M07.00S,andOne,addOn,1,1,138
0022500620,1628378,D. Mitchell,1610612739,CLE,1,PT00M55.40S,bonus,attemptEquivalent,2,2,
0022500620,1629731,D. Wade,1610612739,CLE,2,PT05M56.00S,shootingFoul2,attemptEquivalent,2,2,
0022500620,1631217,M. Diabaté,1610612766,CHA,3,PT11M12.00S,shootingFoul2,attemptEquivalent,1,2,
0022500620,1631217,M. Diabaté,1610612766,CHA,3,PT10M40.00S,shootingFoul2,attemptEquivalent,1,2,
0022500620,1641706,B. Miller,1610612766,CHA,3,PT06M24.00S,shootingFoul2,attemptEquivalent,2,2,
0022500620,1630596,E. Mobley,1610612739,CLE,3,PT05M36.00S,shootingFoul2,attemptEquivalent,1,2,
0022500620,1631217,M. Diabaté,1610612766,CHA,3,PT04M09.00S,bonus,attemptEquivalent,0,2,
0022500620,1628386,J. Allen,1610612739,CLE,3,PT03M09.00S,bonus,attemptEquivalent,1,2,
0022500620,1641854,C. Porter Jr.,1610612739,CLE,3,PT01M56.00S,shootingFoul2,attemptEquivalent,1,2,
0022500620,1630182,J. Green,1610612766,CHA,3,PT00M00.00S,shootingFoul2,attemptEquivalent,2,2,
0022500620,1628378,D. Mitchell,1610612739,CLE,4,PT05M18.00S,shootingFoul2,attemptEquivalent,2,2,
0022500620,1642851,K. Knueppel,1610612766,CHA,4,PT04M08.00S,andOne,addOn,1,1,679
0022500620,1628378,D. Mitchell,1610612739,CLE,4,PT03M54.00S,shootingFoul2,attemptEquivalent,1,2,
0022500620,1642851,K. Knueppel,1610612766,CHA,4,PT01M57.00S,bonus,attemptEquivalent,2,2,
0022500620,1642281,J. Tyson,1610612739,CLE,4,PT00M11.90S,bonus,attemptEquivalent,1,2,
0022500620,1628386,J. Allen,1610612739,CLE,4,PT00M02.30S,bonus,attemptEquivalent,2,2,
0022500625,203507,G. Antetokounmpo,1610612749,MIL,1,PT08M19.00S,shootingFoul2,attemptEquivalent,1,2,
0022500625,1628983,S. Gilgeous-Alexander,1610612760,OKC,1,PT00M00.20S,shootingFoul2,attemptEquivalent,1,2,
0022500625,1626171,B. Portis,1610612749,MIL,2,PT11M09.00S,andOne,addOn,1,1,149
0022500625,1631096,C. Holmgren,1610612760,OKC,2,PT04M04.00S,shootingFoul2,attemptEquivalent,1,2,
0022500625,1629026,K. Williams,1610612760,OKC,2,PT02M43.00S,andOne,addOn,0,1,245
0022500625,1642349,A. Mitchell,1610612760,OKC,2,PT01M15.00S,andOne,addOn,0,1,263
0022500625,203507,G. Antetokounmpo,1610612749,MIL,2,PT00M07.00S,bonus,attemptEquivalent,1,2,
0022500625,203507,G. Antetokounmpo,1610612749,MIL,3,PT10M36.00S,shootingFoul2,attemptEquivalent,1,2,
0022500625,1641717,C. Wallace,1610612760,OKC,3,PT09M15.00S,flagrant,addOn,1,2,
0022500625,1628398,K. Kuzma,1610612749,MIL,3,PT07M58.00S,andOne,addOn,1,1,355
0022500625,1628983,S. Gilgeous-Alexander,1610612760,OKC,3,PT05M43.00S,andOne,addOn,1,1,386
0022500625,1631096,C. Holmgren,1610612760,OKC,3,PT04M23.00S,bonus,attemptEquivalent,2,2,
0022500625,1628983,S. Gilgeous-Alexander,1610612760,OKC,3,PT02M32.00S,shootingFoul2,attemptEquivalent,2,2,
0022500625,1628983,S. Gilgeous-Alexander,1610612760,OKC,3,PT02M01.00S,shootingFoul2,attemptEquivalent,2,2,
0022500626,1627742,B. Ingram,1610612761,TOR,1,PT04M29.00S,shootingFoul2,attemptEquivalent,2,2,
0022500626,203471,D. Schröder,1610612758,SAC,2,PT11M13.00S,shootingFoul2,attemptEquivalent,2,2,
0022500626,203471,D. Schröder,1610612758,SAC,2,PT10M30.00S,andOne,addOn,1,1,179
0022500626,1630572,S. Mamukelashvili,1610612761,TOR,2,PT09M01.00S,shootingFoul2,attemptEquivalent,1,2,
0022500626,203897,Z. LaVine,1610612758,SAC,2,PT05M29.00S,shootingFoul2,attemptEquivalent,1,2,
0022500626,203897,Z. LaVine,1610612758,SAC,2,PT03M35.00S,shootingFoul2,attemptEquivalent,2,2,
0022500626,1627742,B. Ingram,1610612761,TOR,2,PT01M31.00S,shootingFoul2,attemptEquivalent,2,2,
0022500626,201566,R. Westbrook,1610612758,SAC,2,PT00M37.60S,shootingFoul3,attemptEquivalent,3,3,
0022500626,201942,D. DeRozan,1610612758,SAC,2,PT00M21.30S,bonus,attemptEquivalent,2,2,
0022500626,1630193,I. Quickley,1610612761,TOR,2,PT00M03.40S,andOne,addOn,1,1,329
0022500626,1630567,S. Barnes,1610612761,TOR,3,PT11M21.00S,shootingFoul2,attemptEquivalent,2,2,
0022500626,1642347,J. Shead,1610612761,TOR,3,PT09M37.00S,shootingFoul2,attemptEquivalent,2,2,
0022500626,1630193,I. Quickley,1610612761,TOR,3,PT06M03.00S,shootingFoul2,attemptEquivalent,2,2,
0022500626,1627742,B. Ingram,1610612761,TOR,3,PT05M30.00S,shootingFoul2,attemptEquivalent,2,2,
0022500626,1642367,J. Mogbo,1610612761,TOR,3,PT04M41.00S,flagrant,addOn,1,2,
0022500626,1628370,M. Monk,1610612758,SAC,3,PT04M22.00S,shootingFoul2,attemptEquivalent,2,2,
0022500626,201942,D. DeRozan,1610612758,SAC,3,PT03M24.00S,shootingFoul2,attemptEquivalent,1,2,
0022500626,201942,D. DeRozan,1610612758,SAC,3,PT01M19.00S,andOne,addOn,0,1,503
0022500626,1630567,S. Barnes,1610612761,TOR,3,PT01M04.00S,shootingFoul2,attemptEquivalent,2,2,
0022500626,1630193,I. Quickley,1610612761,TOR,4,PT11M22.00S,shootingFoul2,attemptEquivalent,2,2,
0022500626,1642875,M. Raynaud,1610612758,SAC,4,PT09M34.00S,shootingFoul2,attemptEquivalent,2,2,
0022500626,1630572,S. Mamukelashvili,1610612761,TOR,4,PT08M21.00S,shootingFoul2,attemptEquivalent,2,2,
0022500626,203471,D. Schröder,1610612758,SAC,4,PT04M40.00S,andOne,addOn,1,1,634
0022500626,203471,D. Schröder,1610612758,SAC,4,PT04M02.00S,shootingFoul2,attemptEquivalent,1,2,
0022500626,1630567,S. Barnes,1610612761,TOR,4,PT02M13.00S,shootingFoul2,attemptEquivalent,2,2,
0022500629,202685,J. Valančiūnas,1610612743,DEN,1,PT10M39.00S,shootingFoul2,attemptEquivalent,2,2,
0022500629,202685,J. Valančiūnas,1610612743,DEN,1,PT10M10.00S,shootingFoul2,attemptEquivalent,2,2,
0022500629,203932,A. Gordon,1610612743,DEN,1,PT05M46.00S,shootingFoul3,attemptEquivalent,3,3,
0022500629,1631212,P. Watson,1610612743,DEN,1,PT03M54.00S,shootingFoul2,attemptEquivalent,2,2,
0022500629,1631212,P. Watson,1610612743,DEN,1,PT01M49.00S,shootingFoul2,attemptEquivalent,2,2,
0022500629,1642273,K. George,1610612764,WAS,1,PT01M33.00S,shootingFoul2,attemptEquivalent,2,2,
0022500629,1642273,K. George,1610612764,WAS,2,PT08M51.00S,shootingFoul2,attemptEquivalent,2,2,
0022500629,1642259,A. Sarr,1610612764,WAS,2,PT08M01.00S,shootingFoul2,attemptEquivalent,2,2,
0022500629,203114,K. Middleton,1610612764,WAS,2,PT06M55.00S,shootingFoul2,attemptEquivalent,2,2,
0022500629,1642848,T. Johnson,1610612764,WAS,2,PT03M40.00S,shootingFoul2,attemptEquivalent,2,2,
0022500629,1642267,B. Carrington,1610612764,WAS,2,PT02M10.00S,bonus,attemptEquivalent,2,2,
0022500629,1631212,P. Watson,1610612743,DEN,3,PT05M43.00S,shootingFoul2,attemptEquivalent,2,2,
0022500629,1627750,J. Murray,1610612743,DEN,3,PT05M08.00S,andOne,addOn,1,1,414
0022500629,1642860,W. Riley,1610612764,WAS,3,PT01M30.00S,shootingFoul2,attemptEquivalent,2,2,
0022500629,1627750,J. Murray,1610612743,DEN,3,PT01M13.00S,andOne,addOn,1,1,468
